spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:17: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:31: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:45: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:61: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:61: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:72: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:53:33: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:17: info: loop invariant preservation proved (CVC4: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:31: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:45: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:73:37: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:90:29: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:90:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:91:33: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:91:57: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:92:32: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:97:16: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:97:16: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:98:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:98:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:98:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:99:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:99:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:99:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:101:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:101:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:101:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:102:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:102:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:102:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:102:53: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:105:13: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:105:27: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:105:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:105:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:106:27: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:106:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:106:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:106:51: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:132:26: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:132:33: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:132:40: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:132:43: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:28: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:28: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:43: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:46: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:134:15: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:134:28: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:134:28: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

