spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:17: info: loop invariant preservation proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:31: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:45: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:53:37: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:70:29: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:70:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:33: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:57: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:72:32: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:77:16: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:77:16: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:78:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:78:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:78:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:79:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:79:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:79:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:81:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:81:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:81:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:82:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:82:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

