spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:17: info: loop invariant preservation proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:31: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:45: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:61: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:61: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:51:72: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:53:33: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:17: info: loop invariant preservation proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:31: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:71:45: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:73:37: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:90:29: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:90:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:91:33: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:91:57: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:92:32: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:97:16: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:97:16: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:98:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:98:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

