a-cfhama.ads:680:39: info: precondition proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cfhama.ads:689:17: info: precondition proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cfhama.ads:719:20: info: precondition proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cfhama.ads:734:20: info: precondition proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cfhama.ads:749:42: info: discriminant check proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cofuve.ads:231:54: info: overflow check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:107, in instantiation at test.ads:10
a-cofuve.ads:236:63: info: range check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:107, in instantiation at test.ads:10
a-cofuve.ads:237:59: info: overflow check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:107, in instantiation at test.ads:10
a-cofuve.ads:237:76: info: overflow check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:107, in instantiation at test.ads:10
a-cofuve.ads:238:30: info: range check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:107, in instantiation at test.ads:10
a-cofuve.ads:299:52: info: overflow check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:107, in instantiation at test.ads:10
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("Contains" might not return)
test.ads:10:03: info: function contract not available for proof ("Contains" might not return)
test.ads:10:03: info: function contract not available for proof ("Contains" might not return)
test.ads:10:03: info: function contract not available for proof ("Contains" might not return)
test.ads:10:03: info: function contract not available for proof ("Contains" might not return)
