a-cfhama.ads:679:39: info: precondition proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cfhama.ads:688:17: info: precondition proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cfhama.ads:718:20: info: precondition proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cfhama.ads:733:20: info: precondition proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cfhama.ads:748:42: info: discriminant check proved (CVC4: 1 VC), in instantiation at test.ads:10
a-cofuve.ads:230:54: info: overflow check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:106, in instantiation at test.ads:10
a-cofuve.ads:235:63: info: range check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:106, in instantiation at test.ads:10
a-cofuve.ads:236:59: info: overflow check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:106, in instantiation at test.ads:10
a-cofuve.ads:236:76: info: overflow check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:106, in instantiation at test.ads:10
a-cofuve.ads:237:30: info: range check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:106, in instantiation at test.ads:10
a-cofuve.ads:298:52: info: overflow check proved (CVC4: 1 VC), in instantiation at a-cfhama.ads:106, in instantiation at test.ads:10
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("<=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("=" might not return)
test.ads:10:03: info: function contract not available for proof ("Contains" might not return)
test.ads:10:03: info: function contract not available for proof ("Contains" might not return)
